1729454945.723086,192.168.1.178,239.66.38.197,TCP,54
1729454945.748358,192.168.1.178,191.143.88.138,TCP,54
1729454945.796544,192.168.1.178,175.253.168.35,TCP,54
1729454945.804755,192.168.1.178,67.6.38.7,TCP,54
1729454945.828556,192.168.1.178,132.206.92.182,TCP,54
1729454945.845409,192.168.1.178,114.227.5.37,TCP,54
1729454945.853339,192.168.1.178,235.112.123.243,TCP,54
1729454945.87956,192.168.1.178,31.235.20.31,TCP,54
1729454945.886585,192.168.1.178,54.91.150.28,TCP,54
1729454945.894018,192.168.1.178,73.194.141.110,TCP,54
1729454945.909125,192.168.1.178,169.16.32.189,TCP,54
1729454945.917763,192.168.1.178,90.155.9.204,TCP,54
1729454945.926408,192.168.1.178,87.190.199.193,TCP,54
1729454945.951118,192.168.1.178,235.170.243.212,TCP,54
1729454945.985706,192.168.1.178,121.34.162.174,TCP,54
1729454945.995528,192.168.1.178,19.49.182.7,TCP,54
1729454946.04548,192.168.1.178,156.136.239.88,TCP,54
1729454946.098267,192.168.1.178,124.184.143.124,TCP,54
1729454946.118636,192.168.1.178,153.59.122.158,TCP,54
1729454946.129004,192.168.1.178,49.56.239.197,TCP,54
1729454946.137538,192.168.1.178,21.154.178.16,TCP,54
1729454946.147009,192.168.1.178,63.124.112.146,TCP,54
1729454946.154626,192.168.1.178,51.19.169.121,TCP,54
1729454946.165139,192.168.1.178,148.54.189.220,TCP,54
1729454946.173707,192.168.1.178,223.99.226.163,TCP,54
1729454946.190719,192.168.1.178,192.111.2.173,TCP,54
1729454946.198775,192.168.1.178,218.61.124.68,TCP,54
1729454946.203342,149.154.175.51,192.168.1.178,TCP,1294
1729454946.20753,192.168.1.178,210.31.18.60,TCP,54
1729454946.216766,192.168.1.178,57.37.225.12,TCP,54
1729454946.224045,192.168.1.178,208.176.221.181,TCP,54
1729454946.232321,192.168.1.178,230.66.177.177,TCP,54
1729454946.256444,192.168.1.178,184.49.160.74,TCP,54
1729454946.265258,192.168.1.178,200.199.125.112,TCP,54
1729454946.273556,192.168.1.178,155.188.219.85,TCP,54
1729454946.285551,192.168.1.178,59.253.143.207,TCP,54
1729454946.292822,192.168.1.178,26.219.179.189,TCP,54
1729454946.300311,192.168.1.178,84.189.209.90,TCP,54
1729454946.323334,192.168.1.178,140.63.141.78,TCP,54
1729454946.328505,149.154.175.51,192.168.1.178,TCP,1294
1729454946.33205,192.168.1.178,64.200.105.243,TCP,54
1729454946.340156,192.168.1.178,188.76.47.147,TCP,54
1729454946.349246,192.168.1.178,183.168.251.35,TCP,54
1729454946.94817,192.168.1.178,149.154.175.51,TCP,335
1729454947.347089,149.154.175.51,192.168.1.178,TCP,1294
1729454947.94148,192.168.1.178,149.154.175.51,TCP,447
1729454948.204543,192.168.1.178,149.154.175.51,TCP,54
1729454948.326233,149.154.175.51,192.168.1.178,TCP,1294
1729454948.943888,192.168.1.178,149.154.175.51,TCP,415
1729454949.131904,192.168.1.178,192.168.1.189,TCP,164
1729454949.176781,192.168.1.178,192.168.1.189,TCP,54
1729454949.254296,192.168.1.178,149.154.175.51,TCP,415
1729454949.373428,192.168.1.178,192.168.1.189,TCP,164
1729454949.37968,192.168.1.189,192.168.1.178,TCP,164
1729454949.400576,149.154.175.51,192.168.1.178,TCP,1294
1729454949.421601,192.168.1.178,192.168.1.189,TCP,54
1729454949.522768,149.154.175.51,192.168.1.178,TCP,1294
1729454949.644711,149.154.175.51,192.168.1.178,TCP,1294
1729454949.770639,149.154.175.51,192.168.1.178,TCP,1294
1729454949.947073,192.168.1.178,149.154.175.51,TCP,383
1729454950.056433,192.168.1.178,35.186.224.41,TCP,82
1729454950.078607,35.186.224.41,192.168.1.178,TCP,78
1729454950.095128,149.154.175.51,192.168.1.178,TCP,1294
1729454950.136796,149.154.167.91,192.168.1.178,TCP,60
1729454950.216988,149.154.175.51,192.168.1.178,TCP,1294
1729454950.672251,52.155.91.177,192.168.1.178,TCP,101
1729454950.718229,192.168.1.178,52.155.91.177,TCP,54
1729454950.943604,192.168.1.178,149.154.175.51,TCP,479
1729454951.004633,152.199.19.160,192.168.1.178,SYN-ACK,66
1729454951.028939,192.168.1.178,192.168.1.90,TCP,164
1729454951.040392,192.168.1.90,192.168.1.178,TCP,164
1729454951.067385,152.199.19.160,192.168.1.178,TCP,398
1729454951.081487,149.154.175.51,192.168.1.178,TCP,1294
1729454951.094258,,,TCP,74
1729454951.105014,,,TCP,154
1729454951.113673,13.249.9.71,192.168.1.178,TCP,54
1729454951.116114,192.168.1.178,13.249.9.71,TCP,118
1729454951.133916,13.249.9.71,192.168.1.178,TCP,60
1729454951.147274,,,TCP,137
1729454951.149803,192.168.1.178,13.249.9.71,TCP,4466
1729454951.155244,192.168.1.178,13.249.9.71,TCP,4464
1729454951.167057,13.249.9.71,192.168.1.178,TCP,60
1729454951.176627,13.249.9.71,192.168.1.178,TCP,60
1729454951.184422,13.249.9.71,192.168.1.178,TCP,60
1729454951.185846,13.249.9.71,192.168.1.178,TCP,1494
1729454951.190866,192.168.1.178,13.249.9.71,TCP,2934
1729454951.194407,13.249.9.71,192.168.1.178,TCP,60
1729454951.200428,13.249.9.71,192.168.1.178,TCP,1494
1729454951.203974,149.154.175.51,192.168.1.178,TCP,1294
1729454951.206904,13.249.9.71,192.168.1.178,TCP,1494
1729454951.212511,13.249.9.71,192.168.1.178,TCP,60
1729454951.217645,13.249.9.71,192.168.1.178,TCP,1494
1729454951.223413,13.249.9.71,192.168.1.178,TCP,1494
1729454951.228135,13.249.9.71,192.168.1.178,TCP,1494
1729454951.231775,13.249.9.71,192.168.1.178,TCP,1494
1729454951.235711,13.249.9.71,192.168.1.178,TCP,1494
1729454951.239804,13.249.9.71,192.168.1.178,TCP,1494
1729454951.250089,13.249.9.71,192.168.1.178,TCP,1494
1729454951.943138,192.168.1.178,149.154.175.51,TCP,287
1729454952.045853,192.168.1.178,152.199.19.160,TCP,2089
1729454952.089241,152.199.19.160,192.168.1.178,TCP,54
1729454952.114028,149.154.175.51,192.168.1.178,TCP,1294
1729454952.119951,152.199.19.160,192.168.1.178,TCP,1514
1729454952.12195,192.168.1.178,152.199.19.160,TCP,146
1729454952.14913,152.199.19.160,192.168.1.178,TCP,309
1729454952.375644,149.154.175.51,192.168.1.178,TCP,1294
1729454952.947105,192.168.1.178,149.154.175.51,TCP,255
1729454953.137581,149.154.175.51,192.168.1.178,TCP,60
1729454953.590809,192.168.1.178,13.249.9.71,TCP,4452
1729454953.611412,13.249.9.71,192.168.1.178,TCP,60
1729454953.665298,192.168.1.178,13.249.9.71,TCP,54
1729454953.941064,192.168.1.178,149.154.175.51,TCP,479
1729454954.084901,149.154.175.51,192.168.1.178,TCP,1294
1729454954.148112,192.168.1.178,192.168.1.189,TCP,164
1729454954.167447,192.168.1.189,192.168.1.178,TCP,164
1729454954.390669,192.168.1.178,192.168.1.189,TCP,164
1729454954.397523,192.168.1.189,192.168.1.178,TCP,164
1729454954.441186,192.168.1.178,192.168.1.189,TCP,54
1729454954.59864,,,TCP,74
1729454955.03709,,,TCP,487
1729454955.198589,149.154.175.51,192.168.1.178,TCP,1294
1729454955.32588,149.154.175.51,192.168.1.178,TCP,1294
1729454955.945218,192.168.1.178,149.154.175.51,TCP,367
1729454956.046971,192.168.1.178,192.168.1.90,TCP,164
1729454956.06306,192.168.1.90,192.168.1.178,TCP,164
1729454956.345113,149.154.175.51,192.168.1.178,TCP,1294
1729454956.994199,,,TCP,74
1729454956.998082,,,TCP,268
1729454957.024335,,,TCP,74
1729454957.070413,,,TCP,74
1729454957.318841,,,TCP,114
1729454957.336929,,,TCP,109
1729454957.36338,149.154.175.51,192.168.1.178,TCP,1294
1729454957.910499,,,TCP,154
1729454957.95004,,,TCP,137
1729454958.05368,,,TCP,74
1729454958.346055,149.154.175.51,192.168.1.178,TCP,1294
1729454958.974437,,,TCP,1434
1729454959.141242,18.208.6.180,192.168.1.178,TCP,66
1729454959.182096,192.168.1.178,192.168.1.189,TCP,164
1729454959.190763,192.168.1.189,192.168.1.178,TCP,164
1729454959.213791,192.168.1.178,52.123.137.10,TCP,111
1729454959.413585,192.168.1.178,192.168.1.189,TCP,164
1729454959.459835,192.168.1.178,192.168.1.189,TCP,54
1729454959.947221,192.168.1.178,149.154.175.51,TCP,431
1729454960.087618,149.154.175.51,192.168.1.178,TCP,1294
1729454960.208869,149.154.175.51,192.168.1.178,TCP,1294
1729454960.210527,149.154.175.51,192.168.1.178,TCP,1294
1729454960.332065,149.154.175.51,192.168.1.178,TCP,1294
1729454960.538532,,,SYN-ACK,86
1729454960.556909,,,TCP,74
1729454960.559684,,,TCP,154
1729454960.576355,,,TCP,74
1729454960.943856,192.168.1.178,149.154.175.51,TCP,463
1729454961.078443,192.168.1.90,192.168.1.178,TCP,164
1729454961.13126,192.168.1.178,192.168.1.90,TCP,54
1729454961.331502,149.154.175.51,192.168.1.178,TCP,1294
1729454961.947208,192.168.1.178,149.154.175.51,TCP,463
1729454962.0975,149.154.175.51,192.168.1.178,TCP,1294
1729454962.228236,149.154.175.51,192.168.1.178,TCP,1294
1729454962.383847,149.154.175.51,192.168.1.178,TCP,1294
1729454963.234976,149.154.175.51,192.168.1.178,TCP,1294
1729454963.357044,149.154.175.51,192.168.1.178,TCP,1294
1729454963.942451,192.168.1.178,149.154.175.51,TCP,399
1729454964.081911,149.154.175.51,192.168.1.178,TCP,1294
1729454964.197943,192.168.1.178,192.168.1.189,TCP,164
1729454964.202794,149.154.175.51,192.168.1.178,TCP,1294
1729454964.243489,192.168.1.178,192.168.1.189,TCP,54
1729454964.33139,149.154.175.51,192.168.1.178,TCP,1294
1729454964.428027,192.168.1.178,192.168.1.189,TCP,164
1729454964.451702,149.154.175.51,192.168.1.178,TCP,1294
1729454964.734748,192.168.1.178,172.202.248.67,TCP,105
1729454964.854354,,,TCP,154
1729454964.917447,192.168.1.178,172.202.248.67,TCP,54
1729454964.945296,192.168.1.178,149.154.175.51,TCP,303
1729454964.948661,,,TCP,74
1729454965.135543,149.154.175.51,192.168.1.178,TCP,1294
1729454965.377504,149.154.175.51,192.168.1.178,TCP,1294
1729454965.391643,149.154.175.51,192.168.1.178,TCP,1294
1729454965.499096,149.154.175.51,192.168.1.178,TCP,1294
1729454966.067122,149.154.175.51,192.168.1.178,TCP,60
1729454966.079544,192.168.1.178,192.168.1.90,TCP,164
1729454966.095109,149.154.175.51,192.168.1.178,TCP,1294
1729454966.125903,192.168.1.178,192.168.1.90,TCP,54
1729454966.218769,149.154.175.51,192.168.1.178,TCP,1294
1729454966.339461,149.154.175.51,192.168.1.178,TCP,1294
1729454966.341816,149.154.175.51,192.168.1.178,TCP,1294
1729454966.946407,192.168.1.178,149.154.175.51,TCP,175
1729454967.108149,149.154.175.51,192.168.1.178,TCP,60
1729454967.22799,149.154.175.51,192.168.1.178,TCP,60
1729454967.36493,149.154.175.51,192.168.1.178,TCP,1294
1729454967.484736,149.154.175.51,192.168.1.178,TCP,1294
1729454967.486541,149.154.175.51,192.168.1.178,TCP,1294
1729454967.605278,149.154.175.51,192.168.1.178,TCP,1294
1729454967.946793,192.168.1.178,149.154.175.51,TCP,319
1729454968.087483,149.154.175.51,192.168.1.178,TCP,1294
1729454968.089799,149.154.175.51,192.168.1.178,TCP,1294
1729454968.208321,149.154.175.51,192.168.1.178,TCP,1294
1729454968.211652,149.154.175.51,192.168.1.178,TCP,1294
1729454968.329561,149.154.175.51,192.168.1.178,TCP,1294
1729454968.331282,149.154.175.51,192.168.1.178,TCP,1294
1729454968.333128,149.154.175.51,192.168.1.178,TCP,1294
1729454968.947281,192.168.1.178,149.154.175.51,TCP,415
1729454969.026241,,,TCP,117
1729454969.103632,,,TCP,74
1729454969.25216,149.154.175.51,192.168.1.178,TCP,1294
1729454969.293497,192.168.1.178,192.168.1.189,TCP,54
1729454969.38996,149.154.175.51,192.168.1.178,TCP,1294
1729454969.448203,192.168.1.178,192.168.1.189,TCP,164
1729454969.5271,149.154.175.51,192.168.1.178,TCP,1294
1729454969.945144,192.168.1.178,149.154.175.51,TCP,335
1729454970.064675,192.168.1.178,149.154.167.91,TCP,431
1729454970.099784,149.154.167.91,192.168.1.178,TCP,60
1729454970.107289,149.154.175.51,192.168.1.178,TCP,60
1729454970.146212,192.168.1.178,149.154.167.91,TCP,54
1729454970.164211,149.154.167.91,192.168.1.178,TCP,159
1729454970.20863,192.168.1.178,149.154.167.91,TCP,54
1729454970.313972,149.154.175.51,192.168.1.178,TCP,1294
1729454970.435744,149.154.175.51,192.168.1.178,TCP,1294
1729454971.064882,149.154.175.51,192.168.1.178,TCP,60
1729454971.078723,149.154.175.51,192.168.1.178,TCP,1294
1729454971.080632,149.154.175.51,192.168.1.178,TCP,1294
1729454971.092965,192.168.1.178,192.168.1.90,TCP,164
1729454971.097288,192.168.1.90,192.168.1.178,TCP,164
1729454971.1393,192.168.1.178,192.168.1.90,TCP,54
1729454971.199425,149.154.175.51,192.168.1.178,TCP,1294
1729454971.203235,149.154.175.51,192.168.1.178,TCP,1294
1729454971.745438,,,TCP,74
1729454972.079316,149.154.175.51,192.168.1.178,TCP,1294
1729454972.20103,149.154.175.51,192.168.1.178,TCP,1294
1729454972.274223,52.182.143.211,192.168.1.178,TCP,54
1729454972.323808,149.154.175.51,192.168.1.178,TCP,1294
1729454973.084527,149.154.175.51,192.168.1.178,TCP,1294
1729454973.2059,149.154.175.51,192.168.1.178,TCP,1294
1729454973.326907,149.154.175.51,192.168.1.178,TCP,1294
1729454973.946786,192.168.1.178,149.154.175.51,TCP,495
1729454974.105165,149.154.175.51,192.168.1.178,TCP,1294
1729454974.239038,149.154.175.51,192.168.1.178,TCP,1294
1729454974.252913,192.168.1.178,192.168.1.189,TCP,164
1729454974.330377,192.168.1.178,192.168.1.189,TCP,54
1729454974.379502,149.154.175.51,192.168.1.178,TCP,1294
1729454974.471098,192.168.1.178,192.168.1.189,TCP,164
1729454974.532812,192.168.1.178,192.168.1.189,TCP,54
1729454974.94336,192.168.1.178,149.154.175.51,TCP,271
1729454975.10735,149.154.175.51,192.168.1.178,TCP,60
1729454975.184552,149.154.175.51,192.168.1.178,TCP,1294
1729454975.430365,192.168.1.178,52.123.159.3,TCP,105
1729454975.432081,149.154.175.51,192.168.1.178,TCP,1294
1729454975.522575,192.168.1.178,52.123.159.3,TCP,54
1729454975.590022,,,TCP,86
1729454975.756394,,,TCP,75
1729454975.947167,192.168.1.178,149.154.175.51,TCP,143
1729454976.09835,192.168.1.178,192.168.1.90,TCP,164
1729454976.212883,149.154.175.51,192.168.1.178,TCP,1294
1729454976.456091,149.154.175.51,192.168.1.178,TCP,1294
1729454977.097494,149.154.175.51,192.168.1.178,TCP,1294
1729454977.220457,149.154.175.51,192.168.1.178,TCP,1294
1729454977.947186,192.168.1.178,149.154.175.51,TCP,463
1729454978.079684,149.154.175.51,192.168.1.178,TCP,1294
1729454978.320908,149.154.175.51,192.168.1.178,TCP,1294
1729454978.324423,149.154.175.51,192.168.1.178,TCP,1294
1729454978.605608,,,TCP,154
1729454978.649848,,,TCP,137
1729454978.695766,,,TCP,74
1729454979.092775,149.154.175.51,192.168.1.178,TCP,1294
1729454979.214497,149.154.175.51,192.168.1.178,TCP,1294
1729454979.284186,192.168.1.178,192.168.1.189,TCP,164
1729454979.2904,192.168.1.189,192.168.1.178,TCP,164
1729454979.345787,192.168.1.178,192.168.1.189,TCP,54
1729454979.484286,192.168.1.178,192.168.1.189,TCP,164
1729454979.489437,192.168.1.189,192.168.1.178,TCP,164
1729454979.530136,192.168.1.178,192.168.1.189,TCP,54
1729454979.941857,192.168.1.178,149.154.175.51,TCP,271
1729454980.166619,192.168.1.178,149.154.167.91,TCP,303
1729454980.249849,149.154.167.91,192.168.1.178,TCP,60
1729454980.324473,149.154.175.51,192.168.1.178,TCP,1294
1729454981.030782,192.168.1.178,35.186.224.41,TCP,82
1729454981.051775,35.186.224.41,192.168.1.178,TCP,78
1729454981.084653,149.154.175.51,192.168.1.178,TCP,1294
1729454981.092581,192.168.1.178,35.186.224.41,TCP,54
1729454981.108295,192.168.1.178,192.168.1.90,TCP,164
1729454981.112579,192.168.1.90,192.168.1.178,TCP,164
1729454981.153667,192.168.1.178,192.168.1.90,TCP,54
1729454981.206362,149.154.175.51,192.168.1.178,TCP,1294
1729454981.334129,149.154.175.51,192.168.1.178,TCP,1294
1729454981.946338,192.168.1.178,149.154.175.51,TCP,351
1729454982.08703,162.159.136.234,192.168.1.178,TCP,60
1729454982.09156,149.154.175.51,192.168.1.178,TCP,1294
1729454982.179,162.159.136.234,192.168.1.178,TCP,88
1729454982.218495,149.154.175.51,192.168.1.178,TCP,1294
1729454982.946115,192.168.1.178,149.154.175.51,TCP,319
1729454983.088561,149.154.175.51,192.168.1.178,TCP,1294
1729454983.338736,149.154.175.51,192.168.1.178,TCP,1294
1729454983.466972,149.154.175.51,192.168.1.178,TCP,1294
1729454983.547689,,,TCP,75
1729454983.945335,192.168.1.178,149.154.175.51,TCP,303
1729454984.235042,149.154.175.51,192.168.1.178,TCP,1294
1729454984.292644,192.168.1.178,192.168.1.189,TCP,164
1729454984.306866,192.168.1.189,192.168.1.178,TCP,164
1729454984.354371,192.168.1.178,192.168.1.189,TCP,54
1729454984.493711,192.168.1.178,192.168.1.189,TCP,164
1729454984.539734,192.168.1.178,192.168.1.189,TCP,54
1729454984.893208,192.168.1.178,104.199.65.9,TCP,724
1729454985.016638,,,TCP,1294
1729454985.063404,,,TCP,74
1729454985.20026,192.168.1.178,149.154.175.51,TCP,54
1729454985.410403,,,TCP,154
1729454985.449807,,,TCP,137
1729454985.942771,192.168.1.178,149.154.175.51,TCP,255
1729454986.084707,149.154.175.51,192.168.1.178,TCP,1294
1729454986.121795,192.168.1.178,192.168.1.90,TCP,164
1729454986.20652,149.154.175.51,192.168.1.178,TCP,1294
1729454986.327821,149.154.175.51,192.168.1.178,TCP,1294
1729454986.329533,149.154.175.51,192.168.1.178,TCP,1294
1729454986.946643,192.168.1.178,149.154.175.51,TCP,207
1729454987.24682,149.154.175.51,192.168.1.178,TCP,1294
1729454987.33109,,,TCP,114
1729454987.372495,149.154.175.51,192.168.1.178,TCP,1294
1729454987.375263,,,TCP,74
1729454987.49379,149.154.175.51,192.168.1.178,TCP,1294
1729454987.496202,149.154.175.51,192.168.1.178,TCP,1294
1729454987.614878,149.154.175.51,192.168.1.178,TCP,1294
1729454988.151073,149.154.175.51,192.168.1.178,TCP,60
1729454988.27144,149.154.175.51,192.168.1.178,TCP,60
1729454988.287755,149.154.175.51,192.168.1.178,TCP,1294
1729454988.302727,192.168.1.178,162.159.136.234,TCP,54
1729454988.408742,149.154.175.51,192.168.1.178,TCP,1294
1729454988.530245,149.154.175.51,192.168.1.178,TCP,1294
1729454988.877526,192.168.1.178,18.208.6.180,TCP,54
1729454988.946509,192.168.1.178,149.154.175.51,TCP,335
1729454989.173133,,,TCP,782
1729454989.178089,,,TCP,1474
1729454989.181735,,,TCP,1474
1729454989.183393,,,TCP,1474
1729454989.188612,,,TCP,1474
1729454989.19478,,,TCP,1474
1729454989.197904,,,TCP,1474
1729454989.20044,,,TCP,1474
1729454989.204767,,,TCP,1474
1729454989.21296,,,TCP,1474
1729454989.21846,,,TCP,1474
1729454989.220966,,,TCP,1474
1729454989.224177,,,TCP,1474
1729454989.233234,,,TCP,1474
1729454989.238832,,,TCP,1474
1729454989.25329,,,TCP,1474
1729454989.25845,,,TCP,1474
1729454989.26098,,,TCP,1474
1729454989.263386,,,TCP,1474
1729454989.265659,,,TCP,1474
1729454989.30974,192.168.1.178,192.168.1.189,TCP,164
1729454989.315254,192.168.1.189,192.168.1.178,TCP,164
1729454989.369456,192.168.1.178,192.168.1.189,TCP,54
1729454989.491877,149.154.175.51,192.168.1.178,TCP,1294
1729454989.513004,192.168.1.189,192.168.1.178,TCP,164
1729454989.555836,192.168.1.178,192.168.1.189,TCP,54
1729454989.615539,149.154.175.51,192.168.1.178,TCP,1294
1729454989.94266,192.168.1.178,149.154.175.51,TCP,479
1729454990.097407,149.154.175.51,192.168.1.178,TCP,1294
1729454990.30534,,,TCP,74
1729454990.983189,,,TCP,109
1729454991.05072,,,TCP,74
1729454991.107529,149.154.175.51,192.168.1.178,TCP,60
1729454991.192704,192.168.1.178,192.168.1.90,TCP,54
1729454991.424668,149.154.175.51,192.168.1.178,TCP,1294
1729454991.54621,149.154.175.51,192.168.1.178,TCP,1294
1729454991.667793,149.154.175.51,192.168.1.178,TCP,1294
1729454991.891273,,,TCP,4960
1729454991.896063,,,TCP,159
1729454991.899572,,,TCP,154
1729454991.9456,192.168.1.178,149.154.175.51,TCP,351
1729454992.310938,192.168.1.178,149.154.175.51,TCP,54
1729454992.354925,,,TCP,154
1729454992.371805,149.154.175.51,192.168.1.178,TCP,1294
1729454992.401393,,,TCP,137
1729454992.94548,192.168.1.178,149.154.175.51,TCP,495
1729454993.222092,149.154.175.51,192.168.1.178,TCP,1294
1729454993.344589,149.154.175.51,192.168.1.178,TCP,1294
1729454994.325214,192.168.1.178,192.168.1.189,TCP,164
1729454994.332316,192.168.1.189,192.168.1.178,TCP,164
1729454994.385315,192.168.1.178,192.168.1.189,TCP,54
1729454994.523568,192.168.1.178,192.168.1.189,TCP,164
1729454994.52941,192.168.1.189,192.168.1.178,TCP,164
1729454994.946827,192.168.1.178,149.154.175.51,TCP,415
1729454994.993665,,,TCP,1434
1729454995.043771,,,TCP,1361
1729454995.080017,,,TCP,1361
1729454995.122152,,,TCP,1393
1729454995.166311,,,TCP,1393
1729454995.28101,,,TCP,109
1729454995.342194,149.154.175.51,192.168.1.178,TCP,1294
1729454995.398733,,,TCP,1425
1729454995.400961,,,TCP,1425
1729454995.404349,,,TCP,1434
1729454995.592313,,,TCP,1434
1729454995.693471,,,TCP,1434
1729454995.946891,192.168.1.178,149.154.175.51,TCP,415
1729454995.958578,,,TCP,380
1729454996.069684,,,TCP,1434
1729454996.071993,,,TCP,1434
1729454996.085841,149.154.175.51,192.168.1.178,TCP,1294
1729454996.128163,192.168.1.178,152.199.19.160,TCP,55
1729454996.142978,192.168.1.178,192.168.1.90,TCP,164
1729454996.196348,192.168.1.178,192.168.1.90,TCP,54
1729454996.205665,,,TCP,1434
1729454996.208318,149.154.175.51,192.168.1.178,TCP,1294
1729454996.230531,,,TCP,1434
1729454996.297537,,,TCP,1434
1729454996.316297,,,TCP,1434
1729454996.325837,149.154.175.51,192.168.1.178,TCP,1294
1729454996.329532,149.154.175.51,192.168.1.178,TCP,1294
1729454996.3309,149.154.175.51,192.168.1.178,TCP,1294
1729454996.365925,,,TCP,1434
1729454997.23051,192.168.1.178,152.199.19.160,TCP,55
1729454997.267962,,,TCP,1434
1729454997.292426,,,TCP,1434
1729454997.329443,,,TCP,1434
1729454997.360464,,,TCP,1434
1729454997.368389,,,TCP,1434
1729454997.39242,,,TCP,1434
1729454997.398595,192.168.1.178,149.154.175.51,TCP,54
1729454997.411355,,,TCP,1434
1729454997.420537,,,TCP,1434
1729454997.430399,,,TCP,1434
1729454997.434511,,,TCP,1434
1729454997.443732,,,TCP,1434
1729454997.453147,,,TCP,1434
1729454997.457447,,,TCP,1434
1729454997.464744,,,TCP,1434
1729454997.466792,,,TCP,1434
1729454997.472649,,,TCP,1434
1729454997.480363,,,TCP,1434
1729454997.484605,,,TCP,1434
1729454997.499127,,,TCP,1434
1729454997.511583,,,TCP,1434
1729454997.522021,,,TCP,1434
1729454997.525277,,,TCP,1434
1729454997.527654,,,TCP,1434
1729454997.530204,,,TCP,1434
1729454997.538718,,,TCP,1434
1729454997.69997,,,TCP,1434
1729454997.70661,,,TCP,1434
1729454997.739579,,,TCP,1434
1729454997.767125,,,TCP,1434
1729454997.846204,,,TCP,1434
1729454998.052804,,,TCP,1434
1729454998.151007,,,TCP,1434
1729454998.226718,149.154.175.51,192.168.1.178,TCP,1294
1729454998.330513,,,TCP,1434
1729454998.347544,149.154.175.51,192.168.1.178,TCP,1294
1729454998.523976,,,TCP,1434
1729454998.600041,,,TCP,1434
1729454998.615841,192.168.1.178,13.249.9.71,TCP,55
1729454998.634218,13.249.9.71,192.168.1.178,TCP,66
1729454999.174652,,,TCP,1434
1729454999.184007,,,TCP,1434
1729454999.192062,,,TCP,1434
1729454999.224311,149.154.175.51,192.168.1.178,TCP,1294
1729454999.340184,192.168.1.178,192.168.1.189,TCP,164
1729454999.344295,192.168.1.189,192.168.1.178,TCP,164
1729454999.351927,192.168.1.178,149.154.175.51,TCP,54
1729454999.458962,,,TCP,1434
1729454999.46513,,,TCP,1434
1729454999.467332,,,TCP,1434
1729454999.470422,,,TCP,1434
1729454999.490213,,,TCP,1434
1729454999.600885,192.168.1.178,192.168.1.189,TCP,54
1729454999.635793,,,TCP,1434
1729454999.640397,,,TCP,1434
1729454999.676865,,,TCP,1434
1729454999.706351,,,TCP,1434
1729454999.710406,,,TCP,1434
1729454999.712474,,,TCP,1434
1729454999.76878,,,TCP,1434
1729454999.803011,,,TCP,1434
1729454999.888777,,,TCP,1434
1729454999.923737,,,TCP,1434
1729455000.029991,,,TCP,117
1729455000.089156,149.154.175.51,192.168.1.178,TCP,1294
1729455000.166634,192.168.1.178,149.154.167.91,TCP,431
1729455000.20286,149.154.167.91,192.168.1.178,TCP,60
1729455000.213034,149.154.175.51,192.168.1.178,TCP,1294
1729455000.299147,,,TCP,1434
1729455000.431553,,,TCP,1434
1729455000.811747,,,TCP,1434
1729455000.814005,,,TCP,1434
1729455000.943003,192.168.1.178,149.154.175.51,TCP,495
1729455001.091279,149.154.175.51,192.168.1.178,TCP,1294
1729455001.166393,192.168.1.90,192.168.1.178,TCP,164
1729455001.208537,192.168.1.178,192.168.1.90,TCP,54
1729455001.212202,149.154.175.51,192.168.1.178,TCP,1294
1729455001.275739,,,TCP,1434
1729455001.297478,,,TCP,74
1729455001.333744,149.154.175.51,192.168.1.178,TCP,1294
1729455001.336573,149.154.175.51,192.168.1.178,TCP,1294
1729455001.339499,,,TCP,1434
1729455001.412711,,,TCP,1434
1729455001.453736,149.154.175.51,192.168.1.178,TCP,1294
1729455001.748037,,,TCP,1434
1729455001.892233,,,TCP,1434
1729455001.906666,,,TCP,1434
1729455001.908533,,,TCP,1434
1729455001.922114,,,TCP,1434
1729455001.944289,,,TCP,1434
1729455002.083823,149.154.175.51,192.168.1.178,TCP,1294
1729455002.200452,,,TCP,1434
1729455002.210548,192.168.1.178,149.154.175.51,TCP,54
1729455002.265032,,,TCP,1434
1729455002.288841,,,TCP,1434
1729455002.324284,,,TCP,1434
1729455002.34403,,,TCP,1434
1729455002.363697,,,TCP,1434
1729455002.380227,,,TCP,1434
1729455002.41092,,,TCP,75
1729455002.444041,,,TCP,1434
1729455002.463235,,,TCP,1434
1729455002.5002,,,TCP,1434
1729455002.576907,,,TCP,1434
1729455002.598693,,,TCP,1434
1729455002.660342,,,TCP,1434
1729455002.6848,,,TCP,1434
1729455002.71357,,,TCP,1434
1729455002.752751,,,TCP,1434
1729455002.867946,,,TCP,1434
1729455002.884032,,,TCP,1434
1729455002.968164,,,TCP,1434
1729455003.013906,,,TCP,1434
1729455003.028711,,,TCP,1434
1729455003.044268,,,TCP,1434
1729455003.068785,,,TCP,1434
1729455003.091142,149.154.175.51,192.168.1.178,TCP,1294
1729455003.114288,,,TCP,1434
1729455003.131519,,,TCP,1434
1729455003.167727,,,TCP,1434
1729455003.18462,,,TCP,1434
1729455003.208244,,,TCP,1434
1729455003.217304,149.154.175.51,192.168.1.178,TCP,1294
1729455003.253558,,,TCP,1434
1729455003.281975,,,TCP,1434
1729455003.298951,,,TCP,1434
1729455003.312143,,,TCP,1434
1729455003.339834,149.154.175.51,192.168.1.178,TCP,1294
1729455003.353652,,,TCP,1434
